Μοσχαράκι στρογγανώφ με πιλάφι / Veal strogganof with pilaf ingredients: veal, olive oil, sunflower oil, onion, white wine, demi glace, vean broth, mustard, crème fresh, pickled cucumber lemon, oregano, flour, white vinegar, rice with herbs and butter
Κοτόπουλο με mascarpone, μανιτάρια και ρύζι με μυρωδικά / Chicken with mascarpone cheese, mushrooms and rice with herbs ingredients : chicken leg fillet, onion, white wine, chicken broth, mushrooms, vegetable broth, milk 1,5% fat, lighte crème fresh, mascarpone cheese rice with olive oil and herbs
Quiche με λαχανικά / Quiche with vegetables                   ingredients : dough:flour, butter, egg, sugar, milk, salt, pepper stuffing: white cabbage, onion, pepper, carrot, zucchini, mushrooms, crème fresh, egg, nutmeg, marjoram, salt, pepper
Μπαγκέτα ολικής με αυγό βραστό, μαρούλι, τομάτα, γκούντα, ζαμπόν και cocktail sauce / wholegrain baguette with egg, lettuce, tomato, gouda cheese, ham and cocktail sauce ingredients : baguette, egg, lettuce, tomato, gouda cheese, ham, cocktail sauce : mayonnaise, ketsup, mustard, tabasco, worcestershire sauce, salt, pepper
Club sandwich με σολομό / Club sanwich with salmon ingredients : toast bread, smoked salmon, cream cheese, iceberg, cucumber, tomato
Caesar’s salad με vinaigrette παρμεζάνας / Caesar's salad with parmesan vinaigrette Ingredients : iceberg, chicken fillet marinated with mustard, lemon, vegetable & chicken broth, oregano, thyme, bacon, parmesan cheese, corn, rusk and vinaigrette with parmesan, anchovies, cappers, mustard, fennel, white vinegar, olive oil
Μαρουλοσαλάτα / lettuce salad Ingredients : lettuce, anice, cucumber, lemon oil dressing (olive oil, lemon juice, mustard, honey, salt, pepper)
Ελληνική / Greek salad ingredients : tomato, cucumber, peppers, cappers, olives, feta cheese, olive dip, red pepper, vinegar, olive oil, oregano
Γεμιστά με κιμά / Tomatoes and peppers stuffed with rice and minced meat ingredients : pepper, tomato, rice, minced meat (pork and veal), zucchini, onion, oregano, olive oil, fresh tomato, veal and vegetable broth, anice, parsley
Πέννες ογκρατέν με σπανάκι και ανθότυρο/ Penne au gratin with spinach and anthotyro cheese ingredients : penne, spinach, anthotyro cheese, light crème fresh, milk 1,5% fat, herbs, besamel with milk 1,5%fat, flour, olive oil, kefalotyri cheese, nutmeg
Λαχανόρυζο / Cabbage with rice ingredients: white cabbage, leek, olive oil, seed oil, dry & fresh onion, tomato, tomato paste, rice, spices, herbs, carrot
Μπαγκέτα ολικής με αυγό βραστό, μαρούλι, τομάτα, γκούντα, ζαμπόν και cocktail sauce / wholegrain baguette with egg, lettuce, tomato, gouda cheese, ham and cocktail sauce ingredients : baguette, egg, lettuce, tomato, gouda cheese, ham, cocktail sauce : mayonnaise, ketsup, mustard, tabasco, worcestershire sauce, salt, pepper
Club sandwich με σολομό / Club sanwich with salmon ingredients : toast bread, smoked salmon, cream cheese, iceberg, cucumber, tomato
Caesar’s salad με vinaigrette παρμεζάνας / Caesar's salad with parmesan vinaigrette Ingredients : iceberg, chicken fillet marinated with mustard, lemon, vegetable & chicken broth, oregano, thyme, bacon, parmesan cheese, corn, rusk and vinaigrette with parmesan, anchovies, cappers, mustard, fennel, white vinegar, olive oil
Μαρουλοσαλάτα / lettuce salad Ingredients : lettuce, anice, cucumber, lemon oil dressing (olive oil, lemon juice, mustard, honey, salt, pepper)
Ελληνική / Greek salad ingredients : tomato, cucumber, peppers, cappers, olives, feta cheese, olive dip, red pepper, vinegar, olive oil, oregano
Ριγγατόνι αλ πεστο / Riggatoni al pesto Ingredients : riggatoni, crème fresh, pesto with basil leaves, sunflower oil, cashew, parmesan cheese, garlic
Μοσχαράκι κατσαρόλας με λαχανικά / Veal with vegetables Ingredients : veal, onion, white wine, veal broth, vegetable broth, demi glace, lemon, flour, boiled vegetables : zucchini, potato, carrot, broccoli, cauliflower, olive oil, salt, pepper
Μπιφτέκια λαχανικών με ρύζι ανάμικτο / Vegetable burgers with mixed rice Ingredients : vegetable burger (potato, carrot, broccoli, cauliflower, corn, bean, onion, peppers, bread crumb, flour, sunflower oil, pepper, herbs, salt, mustard seed) mixed rice with butter, herbs, lemon oil with olive oil, mustard, lactose
Μπαγκέτα ολικής με αυγό βραστό, μαρούλι, τομάτα, γκούντα, ζαμπόν και cocktail sauce / wholegrain baguette with egg, lettuce, tomato, gouda cheese, ham and cocktail sauce ingredients : baguette, egg, lettuce, tomato, gouda cheese, ham, cocktail sauce : mayonnaise, ketsup, mustard, tabasco, worcestershire sauce, salt, pepper
Club sandwich με σολομό / Club sanwich with salmon ingredients : toast bread, smoked salmon, cream cheese, iceberg, cucumber, tomato
Caesar’s salad με vinaigrette παρμεζάνας / Caesar's salad with parmesan vinaigrette Ingredients : iceberg, chicken fillet marinated with mustard, lemon, vegetable & chicken broth, oregano, thyme, bacon, parmesan cheese, corn, rusk and vinaigrette with parmesan, anchovies, cappers, mustard, fennel, white vinegar, olive oil
Μαρουλοσαλάτα / lettuce salad Ingredients : lettuce, anice, cucumber, lemon oil dressing (olive oil, lemon juice, mustard, honey, salt, pepper)
Ελληνική / Greek salad ingredients : tomato, cucumber, peppers, cappers, olives, feta cheese, olive dip, red pepper, vinegar, olive oil, oregano
Χοιρινή σπαλομπριζόλα με πατάτες φούρνου / pork rib with oven potatoes Ingredients: pork rib, potato, mustard, lemon, chicken & vegetable broth, oregano, thyme
Σουτζουκάκια με πουρέ / Meat balls in tomato sauce with mashed potatoes Ingredients : minced pork meat, minced veal meat, onion, garlic, olive oil, bread crumb, milk, salt, pepper, cumin, red wine, vean broth napoli sauce with tomato pulp, onion, garlic, olive oil, oregano, sugar, salt pepper mashed potatoes with potato, milk1,5%, vegetable broth, olive oil and nutmeg
Φασολάδα με καρότο και σέλινο / Bean soup with carrot and celery Ingredients : beans, carrto, celery, dry onion, olive oil, sunflower oil, vegetable broth, tomato paste, salt, pepper
Μπαγκέτα ολικής με αυγό βραστό, μαρούλι, τομάτα, γκούντα, ζαμπόν και cocktail sauce / wholegrain baguette with egg, lettuce, tomato, gouda cheese, ham and cocktail sauce ingredients : baguette, egg, lettuce, tomato, gouda cheese, ham, cocktail sauce : mayonnaise, ketsup, mustard, tabasco, worcestershire sauce, salt, pepper
Club sandwich με σολομό / Club sanwich with salmon ingredients : toast bread, smoked salmon, cream cheese, iceberg, cucumber, tomato
Caesar’s salad με vinaigrette παρμεζάνας / Caesar's salad with parmesan vinaigrette Ingredients : iceberg, chicken fillet marinated with mustard, lemon, vegetable & chicken broth, oregano, thyme, bacon, parmesan cheese, corn, rusk and vinaigrette with parmesan, anchovies, cappers, mustard, fennel, white vinegar, olive oil
Μαρουλοσαλάτα / lettuce salad Ingredients : lettuce, anice, cucumber, lemon oil dressing (olive oil, lemon juice, mustard, honey, salt, pepper)
Ελληνική / Greek salad ingredients : tomato, cucumber, peppers, cappers, olives, feta cheese, olive dip, red pepper, vinegar, olive oil, oregano
Σκεπαστή πίτα με γύρο χοιρινό και πατάτες country / pie with pork gyros and country potatoes Ingredients : pita bread, streaky pork, mustard, onion, pepper, salt, tricolore peppers, carrot, cheddar cheese, tomato, herbs, bbq sauce (white vinegar, onion, garlic, sugar, ketchup, sunflower oil, soy, tobacco paste, smoked bacon, worcestershire sauce, potatoes
Ποπιέτα ψαριού γεμιστή με λαχανικά και ρύζι με μυρωδικά / Fish popieta stuffed with vegetables and rice with herbs Ingredientes : pagkasious fillet, trikolore peppers, zucchini, onion, garlic, tomato pulp, sunflower oil, olive oil, oregano, rice with herbs and olive oil
Γιουβέτσι λαχανικών / Vegetable giouvetsi Ingredients : greek pasta, vegetables napoli sauce with tomato pulp, onion, garlic, olive oil, sunflower oil, herbs, oregano, kefalotyri cheese
Μπαγκέτα ολικής με αυγό βραστό, μαρούλι, τομάτα, γκούντα, ζαμπόν και cocktail sauce / wholegrain baguette with egg, lettuce, tomato, gouda cheese, ham and cocktail sauce ingredients : baguette, egg, lettuce, tomato, gouda cheese, ham, cocktail sauce : mayonnaise, ketsup, mustard, tabasco, worcestershire sauce, salt, pepper
Club sandwich με σολομό / Club sanwich with salmon ingredients : toast bread, smoked salmon, cream cheese, iceberg, cucumber, tomato
Caesar’s salad με vinaigrette παρμεζάνας / Caesar's salad with parmesan vinaigrette Ingredients : iceberg, chicken fillet marinated with mustard, lemon, vegetable & chicken broth, oregano, thyme, bacon, parmesan cheese, corn, rusk and vinaigrette with parmesan, anchovies, cappers, mustard, fennel, white vinegar, olive oil
Μαρουλοσαλάτα / lettuce salad Ingredients : lettuce, anice, cucumber, lemon oil dressing (olive oil, lemon juice, mustard, honey, salt, pepper)
Ελληνική / Greek salad ingredients : tomato, cucumber, peppers, cappers, olives, feta cheese, olive dip, red pepper, vinegar, olive oil, oregano
Μοσχαράκι στρογγανώφ με πιλάφι / Veal strogganof with pilaf ingredients: veal, olive oil, sunflower oil, onion, white wine, demi glace, vean broth, mustard, crème fresh, pickled cucumber lemon, oregano, flour, white vinegar, rice with herbs and butter
Κοτόπουλο με mascarpone, μανιτάρια και ρύζι με μυρωδικά / Chicken with mascarpone cheese, mushrooms and rice with herbs ingredients : chicken leg fillet, onion, white wine, chicken broth, mushrooms, vegetable broth, milk 1,5% fat, lighte crème fresh, mascarpone cheese rice with olive oil and herbs
Quiche με λαχανικά / Quiche with vegetables                   ingredients : dough:flour, butter, egg, sugar, milk, salt, pepper stuffing: white cabbage, onion, pepper, carrot, zucchini, mushrooms, crème fresh, egg, nutmeg, marjoram, salt, pepper
Μπαγκέτα ολικής με αυγό βραστό, μαρούλι, τομάτα, γκούντα, ζαμπόν και cocktail sauce / wholegrain baguette with egg, lettuce, tomato, gouda cheese, ham and cocktail sauce ingredients : baguette, egg, lettuce, tomato, gouda cheese, ham, cocktail sauce : mayonnaise, ketsup, mustard, tabasco, worcestershire sauce, salt, pepper
Club sandwich με σολομό / Club sanwich with salmon ingredients : toast bread, smoked salmon, cream cheese, iceberg, cucumber, tomato
Caesar’s salad με vinaigrette παρμεζάνας / Caesar's salad with parmesan vinaigrette Ingredients : iceberg, chicken fillet marinated with mustard, lemon, vegetable & chicken broth, oregano, thyme, bacon, parmesan cheese, corn, rusk and vinaigrette with parmesan, anchovies, cappers, mustard, fennel, white vinegar, olive oil
Μαρουλοσαλάτα / lettuce salad Ingredients : lettuce, anice, cucumber, lemon oil dressing (olive oil, lemon juice, mustard, honey, salt, pepper)
Ελληνική / Greek salad ingredients : tomato, cucumber, peppers, cappers, olives, feta cheese, olive dip, red pepper, vinegar, olive oil, oregano
Γεμιστά με κιμά / Tomatoes and peppers stuffed with rice and minced meat ingredients : pepper, tomato, rice, minced meat (pork and veal), zucchini, onion, oregano, olive oil, fresh tomato, veal and vegetable broth, anice, parsley
Πέννες ογκρατέν με σπανάκι και ανθότυρο/ Penne au gratin with spinach and anthotyro cheese ingredients : penne, spinach, anthotyro cheese, light crème fresh, milk 1,5% fat, herbs, besamel with milk 1,5%fat, flour, olive oil, kefalotyri cheese, nutmeg
Λαχανόρυζο / Cabbage with rice ingredients: white cabbage, leek, olive oil, seed oil, dry & fresh onion, tomato, tomato paste, rice, spices, herbs, carrot
Μπαγκέτα ολικής με αυγό βραστό, μαρούλι, τομάτα, γκούντα, ζαμπόν και cocktail sauce / wholegrain baguette with egg, lettuce, tomato, gouda cheese, ham and cocktail sauce ingredients : baguette, egg, lettuce, tomato, gouda cheese, ham, cocktail sauce : mayonnaise, ketsup, mustard, tabasco, worcestershire sauce, salt, pepper
Club sandwich με σολομό / Club sanwich with salmon ingredients : toast bread, smoked salmon, cream cheese, iceberg, cucumber, tomato
Caesar’s salad με vinaigrette παρμεζάνας / Caesar's salad with parmesan vinaigrette Ingredients : iceberg, chicken fillet marinated with mustard, lemon, vegetable & chicken broth, oregano, thyme, bacon, parmesan cheese, corn, rusk and vinaigrette with parmesan, anchovies, cappers, mustard, fennel, white vinegar, olive oil
Μαρουλοσαλάτα / lettuce salad Ingredients : lettuce, anice, cucumber, lemon oil dressing (olive oil, lemon juice, mustard, honey, salt, pepper)
Ελληνική / Greek salad ingredients : tomato, cucumber, peppers, cappers, olives, feta cheese, olive dip, red pepper, vinegar, olive oil, oregano
