Σουφλέ με ζαμπόν, μπέικον και τυρί / Souffle with ham and cheese ingredients : fusilli, ham, smoked bacon, gouda cheese, mozzarella cheese, kefalotyri cheese, cr?me fresh, besamel with milk, flour, cheese, butter, nutmeg
Φιλέτο κοτόπουλο σχάρας με ρύζι πιλάφι  / grilled chicken filet with rice ingredients : chicken filet (marinated with mustard, lemon, chicken & vegetable broth, oregano, thyme), pilaf with peas, carrto, corn, peppers, beans, herbs, olive oil, salt, pepper
"Ντολμαδάκια γιαλαντζί με ζεστή πατατοσαλάτα / Vine leaves stuffet with rice and hot potato salad   ingredients : ""Dolmadakia"" with rice, vine leaves, onion, soy oil, dill, mint, salt, pepper, potatoe salata with potato, mustard, olives, cappers, herbs, olive oil"
"Τσιαπάτα με τυροσαλάτα και ψητά λαχανικά / Zappata with cheese salad and grilled vegetables Ingredients : zappata, tricolore pppers, mushrooms, zucchini, eggplant cheese salad : mizithra & feta cheese, milk, sunflower oil, soy oil, egg yolk, venegar, sugar, salt, gelatine, lemon juice, peppers, fresh onion, dill
 ingredients : "
Μπαγκέτα με ζαμπόν και τυρί / Baguette with ham and cheese Ingredients : baguette, ham, gouda cheese, lettuce, mayonnaise
Ρόκα, παρμεζάνα/ Salad with arugula and parmesan cheese Ingredients : aruglula, lettuce, parmesan cheese, tomato cherries, balsamic vinaigrette: olive oil, grape fruit juice, balsamic vinegar, honey, mustard
Caesar's salad / Ingredients : iceberg, chicken marinaded with mustard, lemon, vegetable and chicken broth, oregano, thyme, bacon, parmesan cheese, corn, rusk &  vinaigrette with parmesan cheese, anchovies, cappers, mustard, fennel, white vinegar, olive oil
Ελληνική / Greek salad ingredients : tomato, cucumber, pepper, cappers, olives, feta cheese, dip with olives, red pepper, olive oil, vinegar, oregano
"Χοιρινό λαδορίγανη με πατάτες φούρνου / pork ""ladorigani"" with baked potatoes ingredients : pork, olive oil, sunflower oil, white wine, lemon, oregano, vean and vegetable broth, flour, baked potatoes with mustard, lemon, chicken & vegetable broth, oregano, thyme"
Μπιφτέκια με λαχανικά σχάρας / Burgers with grilled vegetables ingredients : Burgers : minced meat (pork and veal), onion, olive oil, vegetables broth, egg, oregano, bread crumbs, tomato, parsley, salt, pepper grilled vegetables : zucchini, eggplant, tricolore peppers, mushrooms lemon oil dressing olive oil, lemon juice, mustard, honey, salt, pepper
Κρέπες με σπανάκι και ανθότυρο / Crepe with spinach and anthotyro cheese ingredients: crepe : milk, flour, butter, egg, sunflower oil, sugar filling : spinach, anthotyro cheese, herbs, besamel with milk, egg, flour, nutmeg
"Τσιαπάτα με τυροσαλάτα και ψητά λαχανικά / Zappata with cheese salad and grilled vegetables Ingredients : zappata, tricolore pppers, mushrooms, zucchini, eggplant cheese salad : mizithra & feta cheese, milk, sunflower oil, soy oil, egg yolk, venegar, sugar, salt, gelatine, lemon juice, peppers, fresh onion, dill
 ingredients : "
Μπαγκέτα με ζαμπόν και τυρί / Baguette with ham and cheese Ingredients : baguette, ham, gouda cheese, lettuce, mayonnaise
Ρόκα, παρμεζάνα/ Salad with arugula and parmesan cheese Ingredients : aruglula, lettuce, parmesan cheese, tomato cherries, balsamic vinaigrette: olive oil, grape fruit juice, balsamic vinegar, honey, mustard
Caesar's salad / Ingredients : iceberg, chicken marinaded with mustard, lemon, vegetable and chicken broth, oregano, thyme, bacon, parmesan cheese, corn, rusk &  vinaigrette with parmesan cheese, anchovies, cappers, mustard, fennel, white vinegar, olive oil
Ελληνική / Greek salad ingredients : tomato, cucumber, pepper, cappers, olives, feta cheese, dip with olives, red pepper, olive oil, vinegar, oregano
Μουσακάς / Moussaka  Ingredients : potato, eggplant, minced meat (vean and pork), onion, tomato paste, olive oil, veal broth, salt, pepper, nutmeg, spice, sugar, cinammon) besamel with milk, flour, butter, cheese, nutmeg
Ομελέτα φούρνου με λαχανικά και φασολάκια ατμού / Oven omelet with vegetables and boiled green beans  Ingredients : potato, pepper, zucchini, tomato, gouda cheese, feta cheese, egg, mil, oregano, salt, pepper, beans with olive oil, lemon and herbs
Ιμαμ με dip γιαουρτιού  /Imam with yoghurt dip Ingredients : grilled eggplants with olive oil, sunflower oil, garlic, vegetable broth, mint, sugar, parsley, fres tomato, tomato paste, dip : strained yoghurt, vinegar, olive oil, cucumber, herbs, salt, pepper
"Τσιαπάτα με τυροσαλάτα και ψητά λαχανικά / Zappata with cheese salad and grilled vegetables Ingredients : zappata, tricolore pppers, mushrooms, zucchini, eggplant cheese salad : mizithra & feta cheese, milk, sunflower oil, soy oil, egg yolk, venegar, sugar, salt, gelatine, lemon juice, peppers, fresh onion, dill
 ingredients : "
Μπαγκέτα με ζαμπόν και τυρί / Baguette with ham and cheese Ingredients : baguette, ham, gouda cheese, lettuce, mayonnaise
Ρόκα, παρμεζάνα/ Salad with arugula and parmesan cheese Ingredients : aruglula, lettuce, parmesan cheese, tomato cherries, balsamic vinaigrette: olive oil, grape fruit juice, balsamic vinegar, honey, mustard
Caesar's salad / Ingredients : iceberg, chicken marinaded with mustard, lemon, vegetable and chicken broth, oregano, thyme, bacon, parmesan cheese, corn, rusk &  vinaigrette with parmesan cheese, anchovies, cappers, mustard, fennel, white vinegar, olive oil
Ελληνική / Greek salad ingredients : tomato, cucumber, pepper, cappers, olives, feta cheese, dip with olives, red pepper, olive oil, vinegar, oregano
Μοσχαράκι κοκκινιστό με πουρέ  / Veal in tomato sauce with mashed potatoes ingredients : veal, tomato paste, onion, garlic, wine, olive oil, sunflower oil, veal broth, nutmeg, cinammon, spice, carnation, laurel, salt, pepper mashed potatoes : potato, milk, butter, nutmeg
Πέννες ολικής με τοματίνια, μπρόκολο και Light cream Philadelphia / Wholegrain penne with cherry tomatoes, broccoli and light cream philadelphia  ingredients : Wholegrain penne, broccoli, cherry tomatoes, light cream cheese Philadelphia, milk 1,5% fat, herbs, flour, vegetable broth
Ρεβυθάδα  / Chickpeas   Ingredients : chickpeas, dry onion, olive oil, sunflower oil, vegetable broth, lemon, rosemary
"Τσιαπάτα με τυροσαλάτα και ψητά λαχανικά / Zappata with cheese salad and grilled vegetables Ingredients : zappata, tricolore pppers, mushrooms, zucchini, eggplant cheese salad : mizithra & feta cheese, milk, sunflower oil, soy oil, egg yolk, venegar, sugar, salt, gelatine, lemon juice, peppers, fresh onion, dill
 ingredients : "
Μπαγκέτα με ζαμπόν και τυρί / Baguette with ham and cheese Ingredients : baguette, ham, gouda cheese, lettuce, mayonnaise
Ρόκα, παρμεζάνα/ Salad with arugula and parmesan cheese Ingredients : aruglula, lettuce, parmesan cheese, tomato cherries, balsamic vinaigrette: olive oil, grape fruit juice, balsamic vinegar, honey, mustard
Caesar's salad / Ingredients : iceberg, chicken marinaded with mustard, lemon, vegetable and chicken broth, oregano, thyme, bacon, parmesan cheese, corn, rusk &  vinaigrette with parmesan cheese, anchovies, cappers, mustard, fennel, white vinegar, olive oil
Ελληνική / Greek salad ingredients : tomato, cucumber, pepper, cappers, olives, feta cheese, dip with olives, red pepper, olive oil, vinegar, oregano
Ρολό κοτόπουλο με πιλάφι  / Chicken roll with pilaf    Ingredients : Chicken roll with chicken filet, gouda cheese, pepper, salt, mustard, tomato powder, lemon juice) mustard sauce : onion, mustard, chicken broth, wine, olive oil, sunflower oil, demi glace, thyme, lemon juice, light creme fresh, corn flour, rice with olive oil and herbs
"Μπακαλιάρος πλακί με πατάτες / Cod fish ""plaki"" with potatoes Ingredientes : cod filet, potato, tomato paste and pulp, onion, garlic, olive oil, parsley, cappers, olives, dill"
Γεμιστά / Tomato and peppers stuffed with rice  Ingredients : pepper, tomato, rice, onion, carrto, zucchini, eggplant, tomato paste, olive oil, parsley, dill, fresh and drymint, potato with olive oil, vegetable broth, tomato, paste, salt pepper, mint
"Τσιαπάτα με τυροσαλάτα και ψητά λαχανικά / Zappata with cheese salad and grilled vegetables Ingredients : zappata, tricolore pppers, mushrooms, zucchini, eggplant cheese salad : mizithra & feta cheese, milk, sunflower oil, soy oil, egg yolk, venegar, sugar, salt, gelatine, lemon juice, peppers, fresh onion, dill
 ingredients : "
Μπαγκέτα με ζαμπόν και τυρί / Baguette with ham and cheese Ingredients : baguette, ham, gouda cheese, lettuce, mayonnaise
Ρόκα, παρμεζάνα/ Salad with arugula and parmesan cheese Ingredients : aruglula, lettuce, parmesan cheese, tomato cherries, balsamic vinaigrette: olive oil, grape fruit juice, balsamic vinegar, honey, mustard
Caesar's salad / Ingredients : iceberg, chicken marinaded with mustard, lemon, vegetable and chicken broth, oregano, thyme, bacon, parmesan cheese, corn, rusk &  vinaigrette with parmesan cheese, anchovies, cappers, mustard, fennel, white vinegar, olive oil
Ελληνική / Greek salad ingredients : tomato, cucumber, pepper, cappers, olives, feta cheese, dip with olives, red pepper, olive oil, vinegar, oregano
Σουφλέ με ζαμπόν, μπέικον και τυρί / Souffle with ham and cheese ingredients : fusilli, ham, smoked bacon, gouda cheese, mozzarella cheese, kefalotyri cheese, cr?me fresh, besamel with milk, flour, cheese, butter, nutmeg
Φιλέτο κοτόπουλο σχάρας με ρύζι πιλάφι  / grilled chicken filet with rice ingredients : chicken filet (marinated with mustard, lemon, chicken & vegetable broth, oregano, thyme), pilaf with peas, carrto, corn, peppers, beans, herbs, olive oil, salt, pepper
"Ντολμαδάκια γιαλαντζί με ζεστή πατατοσαλάτα / Vine leaves stuffet with rice and hot potato salad   ingredients : ""Dolmadakia"" with rice, vine leaves, onion, soy oil, dill, mint, salt, pepper, potatoe salata with potato, mustard, olives, cappers, herbs, olive oil"
"Τσιαπάτα με τυροσαλάτα και ψητά λαχανικά / Zappata with cheese salad and grilled vegetables Ingredients : zappata, tricolore pppers, mushrooms, zucchini, eggplant cheese salad : mizithra & feta cheese, milk, sunflower oil, soy oil, egg yolk, venegar, sugar, salt, gelatine, lemon juice, peppers, fresh onion, dill
 ingredients : "
Μπαγκέτα με ζαμπόν και τυρί / Baguette with ham and cheese Ingredients : baguette, ham, gouda cheese, lettuce, mayonnaise
Ρόκα, παρμεζάνα/ Salad with arugula and parmesan cheese Ingredients : aruglula, lettuce, parmesan cheese, tomato cherries, balsamic vinaigrette: olive oil, grape fruit juice, balsamic vinegar, honey, mustard
Caesar's salad / Ingredients : iceberg, chicken marinaded with mustard, lemon, vegetable and chicken broth, oregano, thyme, bacon, parmesan cheese, corn, rusk &  vinaigrette with parmesan cheese, anchovies, cappers, mustard, fennel, white vinegar, olive oil
Ελληνική / Greek salad ingredients : tomato, cucumber, pepper, cappers, olives, feta cheese, dip with olives, red pepper, olive oil, vinegar, oregano
"Χοιρινό λαδορίγανη με πατάτες φούρνου / pork ""ladorigani"" with baked potatoes ingredients : pork, olive oil, sunflower oil, white wine, lemon, oregano, vean and vegetable broth, flour, baked potatoes with mustard, lemon, chicken & vegetable broth, oregano, thyme"
Μπιφτέκια με λαχανικά σχάρας / Burgers with grilled vegetables ingredients : Burgers : minced meat (pork and veal), onion, olive oil, vegetables broth, egg, oregano, bread crumbs, tomato, parsley, salt, pepper grilled vegetables : zucchini, eggplant, tricolore peppers, mushrooms lemon oil dressing olive oil, lemon juice, mustard, honey, salt, pepper
Κρέπες με σπανάκι και ανθότυρο / Crepe with spinach and anthotyro cheese ingredients: crepe : milk, flour, butter, egg, sunflower oil, sugar filling : spinach, anthotyro cheese, herbs, besamel with milk, egg, flour, nutmeg
"Τσιαπάτα με τυροσαλάτα και ψητά λαχανικά / Zappata with cheese salad and grilled vegetables Ingredients : zappata, tricolore pppers, mushrooms, zucchini, eggplant cheese salad : mizithra & feta cheese, milk, sunflower oil, soy oil, egg yolk, venegar, sugar, salt, gelatine, lemon juice, peppers, fresh onion, dill
 ingredients : "
Μπαγκέτα με ζαμπόν και τυρί / Baguette with ham and cheese Ingredients : baguette, ham, gouda cheese, lettuce, mayonnaise
Ρόκα, παρμεζάνα/ Salad with arugula and parmesan cheese Ingredients : aruglula, lettuce, parmesan cheese, tomato cherries, balsamic vinaigrette: olive oil, grape fruit juice, balsamic vinegar, honey, mustard
Caesar's salad / Ingredients : iceberg, chicken marinaded with mustard, lemon, vegetable and chicken broth, oregano, thyme, bacon, parmesan cheese, corn, rusk &  vinaigrette with parmesan cheese, anchovies, cappers, mustard, fennel, white vinegar, olive oil
Ελληνική / Greek salad ingredients : tomato, cucumber, pepper, cappers, olives, feta cheese, dip with olives, red pepper, olive oil, vinegar, oregano
